source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3600,0.3500,14807.54,14776.54,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067567+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2100,0.2200,0.2200,901.42,901.42,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067580+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2300,0.2400,0.2400,7733.12,7633.12,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067584+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2100,0.2200,0.2200,679.13,493.38,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067587+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1300,0.1300,1050.64,734.04,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067590+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2400,0.2500,0.2500,7788.57,7786.57,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067592+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5700,0.5800,0.5800,16878.63,16485.63,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067595+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2400,0.2500,0.2500,5881.72,5881.72,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067597+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3700,0.3800,0.3800,8232.69,8147.08,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067600+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1400,0.1500,0.1500,757.44,649.00,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067602+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1900,0.2000,0.2000,4245.38,4045.38,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067604+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1300,0.1400,0.1400,531.00,531.00,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067607+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RFOX,KXPGATOP5-TOC26,Ryan Fox finishes top 5,0.0400,0.0600,0.0600,3258.55,3056.55,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067610+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-PCAN,KXPGATOP5-TOC26,Patrick Cantlay finishes top 5,0.2700,0.2800,0.2800,12857.97,12857.97,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067613+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MLEE,KXPGATOP5-TOC26,Min Woo Lee finishes top 5,0.1000,0.1100,0.1100,889.00,889.00,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067615+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MFIT,KXPGATOP5-TOC26,Matt Fitzpatrick finishes top 5,0.2000,0.2200,0.2100,1395.12,1076.12,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067618+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-LABE,KXPGATOP5-TOC26,Ludvig Aberg finishes top 5,0.2400,0.2600,0.2600,4155.99,3947.99,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067621+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-KREI,KXPGATOP5-TOC26,Kristoffer Reitan finishes top 5,0.0900,0.1000,0.1000,1183.07,889.07,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067623+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JSPA,KXPGATOP5-TOC26,J.J. Spaun finishes top 5,0.1100,0.1200,0.1200,526.00,504.00,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067626+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JROS,KXPGATOP5-TOC26,Justin Rose finishes top 5,0.1300,0.1400,0.1400,958.88,958.88,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067628+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JBRI,KXPGATOP5-TOC26,Jacob Bridgeman finishes top 5,0.1000,0.1100,0.1100,1944.85,1616.85,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067630+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-HMAT,KXPGATOP5-TOC26,Hideki Matsuyama finishes top 5,0.2000,0.2100,0.2100,815.12,615.12,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067633+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-GWOO,KXPGATOP5-TOC26,Gary Woodland finishes top 5,0.1100,0.1200,0.1200,1858.65,1858.65,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067635+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CMOR,KXPGATOP5-TOC26,Collin Morikawa finishes top 5,0.2500,0.2600,0.2600,15057.97,14829.97,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067642+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CGOT,KXPGATOP5-TOC26,Chris Gotterup finishes top 5,0.2000,0.2100,0.2100,1252.49,1252.49,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067647+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CAME,KXPGATOP5-TOC26,Cameron Young finishes top 5,0.2300,0.2400,0.2400,1723.72,1523.72,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067649+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASMA,KXPGATOP5-TOC26,Alex Smalley finishes top 5,0.1000,0.1100,0.1100,856.00,856.00,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067652+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASCO,KXPGATOP5-TOC26,Adam Scott finishes top 5,0.1300,0.1400,0.1400,3261.64,3261.64,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067655+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-AFIT,KXPGATOP5-TOC26,Alex Fitzpatrick finishes top 5,0.0800,0.0900,0.0900,675.11,675.11,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067657+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ABHA,KXPGATOP5-TOC26,Akshay Bhatia finishes top 5,0.0700,0.0800,0.0800,1145.89,1145.89,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.067660+00:00
