source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1900,0.2000,0.2000,1521.84,1501.84,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688110+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1500,0.1500,2051.28,2051.28,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688131+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0700,0.0900,0.0900,2395.10,2395.10,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688135+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,2707.55,2707.55,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688138+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1000,2531.15,2520.94,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688141+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1900,0.2000,0.2000,10566.01,10113.01,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688144+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688146+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0700,120.00,120.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688149+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688152+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,142.00,142.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688155+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,23204.48,22917.48,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688158+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0700,0.0800,0.0800,18179.00,18179.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688163+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0600,0.0700,0.0600,1233.00,1233.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688165+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,4148.50,4148.50,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688168+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2200,0.2400,0.2400,5768.60,5355.36,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688171+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1000,0.0900,5.00,5.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688174+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688177+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1200,0.1300,0.1300,3864.72,3864.72,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688179+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.1000,82.91,82.91,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688182+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0400,0.0400,1183.82,1182.82,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688184+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0600,0.0800,0.0800,2818.29,2818.29,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688187+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688191+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0100,0.0100,196.00,196.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688194+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0200,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688197+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1500,0.1400,7449.88,7449.88,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688200+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0400,2518.51,2517.51,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688202+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0500,0.0600,0.0600,72.73,72.73,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688204+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0400,794.55,793.55,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688207+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0900,0.1000,0.1000,1466.34,1466.34,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688210+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0200,0.0300,0.0300,134.43,134.43,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688212+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0900,0.1000,0.1000,41.00,41.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688214+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688218+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MLEE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 5?,0.0800,0.0900,0.0900,114.33,114.33,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688220+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 5?,0.0500,0.0600,0.0600,17.73,17.73,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688223+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MHOM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 5?,0.0200,0.0300,0.0200,1676.22,1497.47,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688225+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MFIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 5?,0.1500,0.1600,0.1500,4275.54,4273.54,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688228+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MBRE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 5?,0.0700,0.0800,0.0800,7040.05,7040.05,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688230+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-LABE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ludvig Aberg finish top 5?,0.1400,0.1500,0.1500,1381.98,1381.98,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688232+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KREI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kristoffer Reitan finish top 5?,0.0500,0.0600,0.0600,1188.83,1188.83,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688235+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KMIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Keith Mitchell finish top 5?,0.0500,0.0600,0.0600,4884.00,4884.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688239+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KKIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kurt Kitayama finish top 5?,0.0600,0.0800,0.0800,2767.23,2767.23,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688242+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Justin Thomas finish top 5?,0.1500,0.1600,0.1600,1802.98,1797.98,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688246+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSPI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jordan Spieth finish top 5?,0.0600,0.0700,0.0600,4937.18,4937.18,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688248+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSPA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will J.J. Spaun finish top 5?,0.0900,0.1000,0.1000,5750.10,5750.10,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688250+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSMI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jordan L. Smith finish top 5?,0.0500,0.0600,0.0600,146.00,146.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688253+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JROS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Justin Rose finish top 5?,0.0600,0.0800,0.0700,5434.94,5429.94,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688255+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JPOS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will J.T. Poston finish top 5?,0.0500,0.0600,0.0600,91.18,91.18,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688257+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JKOI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jackson Koivun finish top 5?,0.1100,0.1200,0.1200,8890.53,8890.53,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688260+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JKNA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jake Knapp finish top 5?,0.0500,0.0600,0.0600,4006.00,4006.00,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688262+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JBRI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jacob Bridgeman finish top 5?,0.0500,0.0600,0.0700,102.12,102.12,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688264+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-HMAT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Hideki Matsuyama finish top 5?,0.1500,0.1600,0.1600,5206.98,5004.98,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688267+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-HHAL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Harry Hall finish top 5?,0.0300,0.0400,0.0400,481.63,480.63,2026-09-13T00:00:00Z,active,2026-08-12T17:26:05.688270+00:00
