source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0400,0.6100,11.00,11.00,2026-10-04T00:00:00Z,active,2026-09-16T15:13:31.888302+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-16T15:13:31.888321+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-16T15:13:31.888325+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-04T00:00:00Z,active,2026-09-16T15:13:31.888328+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888330+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0500,0.0600,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888333+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0500,0.0900,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888335+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888337+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0600,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888340+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0200,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888342+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888345+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0400,0.0500,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888351+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888354+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0500,0.0600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888356+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888359+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888363+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TJON,KXPGATOP5-BICA26,Tyler Jones finishes top 5,0.0000,0.0400,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888366+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888368+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TFIN,KXPGATOP5-BICA26,Tony Finau finishes top 5,0.0600,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888371+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0200,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888373+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888376+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SPOW,KXPGATOP5-BICA26,Seamus Power finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888380+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SJAE,KXPGATOP5-BICA26,Stephan Jaeger finishes top 5,0.0600,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888383+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SFIS,KXPGATOP5-BICA26,Steven Fisk finishes top 5,0.0400,0.0500,0.0600,112.00,112.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888385+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOJ,KXPGATOP5-BICA26,Rasmus Hojgaard finishes top 5,0.1200,0.1300,0.1500,25.16,25.16,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888387+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOE,KXPGATOP5-BICA26,Rico Hoey finishes top 5,0.0600,0.0900,0.0900,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888390+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHIS,KXPGATOP5-BICA26,Ryo Hisatsune finishes top 5,0.1100,0.1200,0.1300,53.00,53.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888392+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAS,KXPGATOP5-BICA26,Ricky Castillo finishes top 5,0.0700,0.0800,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888394+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAM,KXPGATOP5-BICA26,Rafael Campos finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888397+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RBRE,KXPGATOP5-BICA26,Ryan Brehm finishes top 5,0.0000,0.0200,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888399+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PPET,KXPGATOP5-BICA26,Paul Peterson finishes top 5,0.0200,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888402+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PNYH,KXPGATOP5-BICA26,Pontus Nyholm finishes top 5,0.0200,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888406+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PMAL,KXPGATOP5-BICA26,Peter Malnati finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888408+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PKIZ,KXPGATOP5-BICA26,Patton Kizzire finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888413+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PFIS,KXPGATOP5-BICA26,Patrick Fishburn finishes top 5,0.0400,0.0600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888415+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PCOO,KXPGATOP5-BICA26,Pierceson Coody finishes top 5,0.0700,0.1000,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888418+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NTAY,KXPGATOP5-BICA26,Nick Taylor finishes top 5,0.0700,0.0800,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888420+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NSHI,KXPGATOP5-BICA26,Neal Shipley finishes top 5,0.0400,0.0500,0.0500,148.00,148.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888422+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NHAR,KXPGATOP5-BICA26,Nick Hardy finishes top 5,0.0200,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888425+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NECH,KXPGATOP5-BICA26,Nicolas Echavarria finishes top 5,0.0700,0.0800,0.0800,822.17,822.17,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888427+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NDUN,KXPGATOP5-BICA26,Nick Dunlap finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888430+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MTHO,KXPGATOP5-BICA26,Michael Thompson finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888434+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MROZ,KXPGATOP5-BICA26,Marcelo Rozo finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888436+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MPEN,KXPGATOP5-BICA26,Marco Penge finishes top 5,0.1100,0.1500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888439+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MPAV,KXPGATOP5-BICA26,Matthieu Pavon finishes top 5,0.0300,0.0600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888441+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MMEI,KXPGATOP5-BICA26,Mac Meissner finishes top 5,0.1200,0.1300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888444+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MMCG,KXPGATOP5-BICA26,Max McGreevy finishes top 5,0.0500,0.0600,0.0600,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888446+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MKIM,KXPGATOP5-BICA26,Michael Kim finishes top 5,0.0900,0.1000,0.1100,9.00,9.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888448+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MHUG,KXPGATOP5-BICA26,Mackenzie Hughes finishes top 5,0.0600,0.0800,0.0900,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888451+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MHUB,KXPGATOP5-BICA26,Mark Hubbard finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888453+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MGRE,KXPGATOP5-BICA26,Max Greyserman finishes top 5,0.0600,0.0900,0.0900,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888455+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MDEN,KXPGATOP5-BICA26,Morgan DeNeen finishes top 5,0.0000,0.0400,0.0500,683.20,683.20,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888459+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-LLIS,KXPGATOP5-BICA26,Luke List finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888462+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-LHOD,KXPGATOP5-BICA26,Lee Hodges finishes top 5,0.0500,0.0600,0.0600,110.00,110.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888464+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-LGRI,KXPGATOP5-BICA26,Lanto Griffin finishes top 5,0.0300,0.0400,0.0400,119.00,119.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888468+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-LGLO,KXPGATOP5-BICA26,Lucas Glover finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888471+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-LCLA,KXPGATOP5-BICA26,Luke Clanton finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888473+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KYU,KXPGATOP5-BICA26,Kevin Yu finishes top 5,0.1100,0.1200,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888476+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KVIL,KXPGATOP5-BICA26,Karl Vilips finishes top 5,0.0300,0.0500,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888478+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KVEN,KXPGATOP5-BICA26,Kris Ventura finishes top 5,0.0700,0.0800,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888480+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KSTR,KXPGATOP5-BICA26,Kevin Streelman finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888483+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KROY,KXPGATOP5-BICA26,Kevin Roy finishes top 5,0.0700,0.0900,0.0900,300.03,300.03,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888487+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KNAK,KXPGATOP5-BICA26,Keita Nakajima finishes top 5,0.1000,0.1400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888489+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KKIS,KXPGATOP5-BICA26,Kevin Kisner finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888492+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHIR,KXPGATOP5-BICA26,Kensei Hirata finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888494+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JVAN,KXPGATOP5-BICA26,John VanDerLaan finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888498+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JSVE,KXPGATOP5-BICA26,Jesper Svensson finishes top 5,0.0400,0.0500,0.0600,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888500+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JSUB,KXPGATOP5-BICA26,Jackson Suber finishes top 5,0.1000,0.1200,0.1100,279.08,279.08,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888503+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JSTA,KXPGATOP5-BICA26,Jimmy Stanger finishes top 5,0.0000,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888505+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JPOS,KXPGATOP5-BICA26,J.T. Poston finishes top 5,0.1100,0.1400,0.1500,657.30,657.30,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888507+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JPAU,KXPGATOP5-BICA26,Jeremy Paul finishes top 5,0.0000,0.0300,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888510+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JPAR,KXPGATOP5-BICA26,John Parry finishes top 5,0.0600,0.0700,0.0900,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888514+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JLOW,KXPGATOP5-BICA26,Justin Lower finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888516+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JKOI,KXPGATOP5-BICA26,Jackson Koivun finishes top 5,0.2400,0.2500,0.2500,1404.78,1404.78,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888519+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JKEE,KXPGATOP5-BICA26,John Keefer finishes top 5,0.0700,0.0900,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888521+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JKAN,KXPGATOP5-BICA26,Jeffrey Kang finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888524+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JDAH,KXPGATOP5-BICA26,Joel Dahmen finishes top 5,0.0300,0.0400,0.0400,157.00,157.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888528+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JBYR,KXPGATOP5-BICA26,Jonathan Byrd finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888531+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JBRI,KXPGATOP5-BICA26,Jacob Bridgeman finishes top 5,0.1800,0.1900,0.2000,1458.66,1458.66,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888533+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ISAL,KXPGATOP5-BICA26,Isaiah Salinda finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888536+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HSPR,KXPGATOP5-BICA26,Hayden Springer finishes top 5,0.0300,0.0500,0.0500,116.00,116.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888538+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HNOR,KXPGATOP5-BICA26,Henrik Norlander finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888542+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HLI,KXPGATOP5-BICA26,Hao-Tong Li finishes top 5,0.0400,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888545+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HLEB,KXPGATOP5-BICA26,Hank Lebioda finishes top 5,0.0100,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888547+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HHIG,KXPGATOP5-BICA26,Harry Higgs finishes top 5,0.0100,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888549+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-GSAR,KXPGATOP5-BICA26,Gordon Sargent finishes top 5,0.0100,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888552+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-FGOM,KXPGATOP5-BICA26,Fabian Gomez finishes top 5,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888554+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-EVAN,KXPGATOP5-BICA26,Erik Van Rooyen finishes top 5,0.0400,0.0500,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T15:13:31.888556+00:00
