source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1900,0.2300,0.2200,5015.70,4907.70,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107738+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1200,0.1700,0.1500,4845.39,4845.39,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107756+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0800,0.0900,0.0900,2853.12,2853.12,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107761+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.2300,0.2800,0.2400,14669.67,14162.12,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107766+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0400,0.0900,0.0900,10148.52,9611.52,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107770+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.3800,0.4000,0.4000,18202.14,17202.14,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107774+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0100,0.0400,0.0100,194.11,194.11,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107777+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0600,5236.15,5236.15,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107781+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0600,0.0400,77.00,77.00,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107784+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0100,0.0600,0.0300,172.00,172.00,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4100,0.4500,0.4400,62025.11,61579.45,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107793+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0600,0.0800,0.0800,18415.18,18415.18,2026-09-13T00:00:00Z,active,2026-08-13T15:29:04.107797+00:00
