source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190432+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1900,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190456+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0500,0.1300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190461+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1100,0.1700,0.1800,25.71,25.71,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190465+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1600,0.1600,51.21,51.21,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190469+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2000,0.2000,52.12,52.12,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190474+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0300,0.0700,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190476+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190479+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190481+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0800,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190484+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4200,0.4500,0.4200,2073.21,2073.21,2026-09-13T00:00:00Z,active,2026-08-10T23:06:19.190487+00:00
