source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2600,295.09,295.09,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865004+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2100,708.16,708.16,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865021+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1200,0.1400,0.1500,1801.14,1801.14,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865025+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1500,0.1700,0.1700,379.77,379.77,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865028+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0900,0.1100,0.1100,295.50,295.50,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865031+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2400,622.17,622.17,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865034+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865036+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865039+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5400,0.5500,0.5900,8451.61,8451.61,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865041+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,389.83,389.83,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865043+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.1800,0.2100,0.2200,1277.36,1277.36,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865046+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,239.10,239.10,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865048+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865051+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865057+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865060+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865062+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865064+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0600,0.0900,0.0900,538.28,538.28,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865067+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865070+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0800,0.0900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865072+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865074+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.1000,0.1200,0.1300,1.00,1.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865077+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1000,0.1200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865079+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T06:27:47.865083+00:00
