source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0000,0.2100,0.0300,115.58,115.58,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447618+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0000,0.0100,0.0300,330.16,230.16,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447638+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0000,0.0100,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447642+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0000,0.0100,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447645+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0000,0.0100,0.0300,230.00,230.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447648+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.0100,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447651+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0000,0.0100,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447653+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.0100,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447655+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0100,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447658+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447660+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447663+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0000,0.0100,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447669+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SPOW,KXPGATOP5-BICA26,Seamus Power finishes top 5,0.0300,0.8200,0.4600,400.80,247.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447672+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SJAE,KXPGATOP5-BICA26,Stephan Jaeger finishes top 5,0.0000,0.0100,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447674+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SFIS,KXPGATOP5-BICA26,Steven Fisk finishes top 5,0.0000,0.0100,0.0300,117.14,117.14,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447676+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOE,KXPGATOP5-BICA26,Rico Hoey finishes top 5,0.0000,0.0100,0.0300,8130.00,3800.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447679+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAS,KXPGATOP5-BICA26,Ricky Castillo finishes top 5,0.6600,0.9400,0.9300,844.41,637.88,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447681+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PPET,KXPGATOP5-BICA26,Paul Peterson finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447684+00:00
