source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0000,0.0100,0.0100,24111.19,22599.33,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322321+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.9900,1.0000,0.9900,34462.48,24848.39,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322344+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.9900,1.0000,0.9900,27778.36,19821.51,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322348+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.0000,0.0100,0.0100,38743.50,28860.33,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322351+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0100,30874.50,26785.73,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322354+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.0000,0.0100,0.0100,78537.19,58234.39,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322357+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0000,0.0100,0.1000,4233.64,4232.56,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322361+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322365+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322370+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0100,1228.00,1228.00,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322374+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.9900,1.0000,0.9900,203928.93,142447.71,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322376+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322383+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.9900,1.0000,0.9900,28998.11,20226.44,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322386+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.9900,1.0000,0.9900,59459.15,30496.96,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322389+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0100,0.0100,16639.79,10876.11,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322392+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0000,0.0100,0.0200,1411.90,1410.90,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322395+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.0000,0.0100,0.0500,6804.72,6627.72,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322397+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0000,0.0100,0.0200,3413.07,3364.16,2026-09-13T00:00:00Z,active,2026-08-16T22:11:50.322400+00:00
