source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.0000,0.0100,0.0100,10967.00,9051.04,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617059+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0000,0.0100,0.0100,12584.10,12330.51,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617075+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.9000,0.9800,0.9700,61416.27,39218.10,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617078+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.0000,0.0100,0.0100,11356.12,9758.87,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617080+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0100,2924.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617082+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0000,0.0100,0.0100,5185.97,5007.41,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617084+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0100,2760.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617086+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0100,1845.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617088+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.0000,0.0100,0.0100,244001.41,154557.60,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617094+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0000,0.0100,0.0100,29655.64,20856.27,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617096+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0000,0.0100,0.0100,41839.86,38219.43,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617098+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.8800,0.9900,0.9800,131588.21,70677.79,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617100+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0000,0.0900,0.0800,2653.28,2083.28,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617102+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0000,0.0200,0.0300,9339.43,7457.06,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617104+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0000,0.0100,0.0100,16535.22,12038.21,2026-09-20T00:00:00Z,active,2026-08-23T20:46:07.617106+00:00
