source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2400,3660.18,3626.62,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876127+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,3459.92,3457.92,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876143+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1400,0.1500,0.1500,6534.86,6534.86,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876150+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1500,0.1600,0.1600,2253.78,2253.78,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876155+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,582.18,582.18,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876161+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,1937.33,1937.33,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876166+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,1075.00,1075.00,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876171+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,189.79,158.79,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876177+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5700,0.5800,0.5700,26937.03,26772.05,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876182+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,6886.21,6886.21,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876188+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2100,0.2200,0.2200,8597.65,8593.34,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876193+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2400,0.2500,0.2500,3216.16,3210.31,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876199+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0900,0.0800,232.88,232.88,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876210+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0400,0.0500,0.0400,942.03,942.03,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876215+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1000,0.1100,824.64,824.64,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876221+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.1100,23.00,23.00,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876226+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0500,0.0600,0.0600,1124.27,1124.27,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876232+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0700,0.0900,0.0800,2302.45,2302.45,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876237+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.1500,0.1600,0.1600,289.52,283.62,2026-09-20T00:00:00Z,active,2026-08-19T19:00:53.876242+00:00
