source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2600,0.2600,3203.53,3169.97,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492749+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,3430.19,3428.19,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492765+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1400,0.1500,0.1500,5422.86,5422.86,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492768+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1600,1583.16,1583.16,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492771+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,492.85,492.85,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492774+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,1707.83,1707.83,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492777+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,761.00,761.00,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492780+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0400,0.0500,0.0400,118.79,118.79,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492782+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5700,0.5700,19211.91,19054.93,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492785+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,6886.21,6886.21,2026-09-20T00:00:00Z,active,2026-08-19T16:54:19.492788+00:00
