source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0000,0.0500,0.1000,19596.45,18505.84,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740922+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.6300,0.6800,0.6800,25988.60,22865.70,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740937+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0200,0.0900,0.0200,11659.55,11097.76,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740940+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.0200,0.0300,0.0300,36756.86,29596.65,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740943+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.1700,0.2300,0.1900,28969.68,26243.54,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740946+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.7000,0.7400,0.7500,62449.32,55208.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740948+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0000,0.0100,0.1000,4233.64,4232.56,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740951+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740953+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740956+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0100,1228.00,1228.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740958+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.9800,1.0000,0.9800,202490.27,141947.71,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740961+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740963+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.7100,0.7300,0.7300,19015.60,14903.80,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740990+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.7900,0.8400,0.8400,45780.16,26632.13,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740993+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0100,0.0100,16639.79,10876.11,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740996+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0000,0.0100,0.0200,1411.90,1410.90,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.740998+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.0000,0.0100,0.0500,6804.72,6627.72,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741001+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0000,0.0100,0.0200,3413.07,3364.16,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741003+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0300,2923.07,2922.07,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741010+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0000,0.0300,0.0400,5777.71,5777.71,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741012+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0000,0.0100,0.0300,90.00,90.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741015+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0200,0.0500,1148.86,1148.86,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741017+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0000,0.0100,0.0300,1258.85,1258.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741020+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1900,0.1700,17738.24,16698.36,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741022+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0000,0.0100,0.0400,5215.51,5214.51,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741024+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0100,722.31,722.31,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741027+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0100,0.0700,0.0600,6539.55,5923.10,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741029+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0000,0.0100,0.0300,9591.38,9550.29,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741032+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0000,0.0100,0.0100,188.64,165.64,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741036+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0000,0.0200,0.0300,414.00,399.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.741039+00:00
