source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0400,0.6100,11.00,11.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.829832+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.829850+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.829854+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.829856+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0700,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829858+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0500,0.0600,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829860+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0500,0.0900,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829862+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829864+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0600,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829866+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0100,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829868+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829870+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0300,0.0500,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829875+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829877+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0500,0.0600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829879+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829881+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829883+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TJON,KXPGATOP5-BICA26,Tyler Jones finishes top 5,0.0000,0.0400,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829885+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829889+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TFIN,KXPGATOP5-BICA26,Tony Finau finishes top 5,0.0600,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829891+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0200,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829893+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829895+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SPOW,KXPGATOP5-BICA26,Seamus Power finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829898+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SJAE,KXPGATOP5-BICA26,Stephan Jaeger finishes top 5,0.0600,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829902+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SFIS,KXPGATOP5-BICA26,Steven Fisk finishes top 5,0.0400,0.0500,0.0600,112.00,112.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829904+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOJ,KXPGATOP5-BICA26,Rasmus Hojgaard finishes top 5,0.1200,0.1300,0.1500,25.16,25.16,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829906+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOE,KXPGATOP5-BICA26,Rico Hoey finishes top 5,0.0600,0.0800,0.0900,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829907+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHIS,KXPGATOP5-BICA26,Ryo Hisatsune finishes top 5,0.1100,0.1300,0.1300,53.00,53.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829909+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAS,KXPGATOP5-BICA26,Ricky Castillo finishes top 5,0.0700,0.0800,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829911+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAM,KXPGATOP5-BICA26,Rafael Campos finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829913+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RBRE,KXPGATOP5-BICA26,Ryan Brehm finishes top 5,0.0000,0.0200,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829915+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PPET,KXPGATOP5-BICA26,Paul Peterson finishes top 5,0.0100,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829916+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PNYH,KXPGATOP5-BICA26,Pontus Nyholm finishes top 5,0.0200,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.829920+00:00
