source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2400,0.2600,0.2500,5454.85,5421.29,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611745+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1800,0.1900,0.1900,5888.96,5684.96,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611756+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1200,0.1300,0.1300,13691.30,13691.30,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611759+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1500,0.1600,0.1600,3719.56,3719.56,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611762+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,783.18,783.18,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611765+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2100,0.2100,3145.13,3117.43,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611767+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,1764.49,1764.49,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611770+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,1363.91,1332.91,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611772+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5700,0.5800,0.5800,40862.78,40697.80,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611775+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,8535.87,8535.87,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611778+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2100,0.2200,0.2200,19256.39,19237.63,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611780+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2300,5452.81,5434.96,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611783+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0800,0.0800,279.75,279.75,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0400,0.0500,0.0500,1040.98,1040.98,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611791+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.1000,0.1100,0.1100,1548.10,1548.10,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611794+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.1100,523.00,523.00,2026-09-20T00:00:00Z,active,2026-08-20T05:54:24.611796+00:00
