source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2200,0.2200,176.38,176.38,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635370+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635394+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,238.00,238.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635398+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1314.58,1314.58,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635401+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1100,348.99,348.99,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635403+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2100,0.1800,759.07,754.07,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635405+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635408+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0600,60.00,60.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635410+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635413+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,115.00,115.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635415+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,6107.90,5894.90,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635417+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T09:27:53.635419+00:00
