source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1100,0.1200,0.1200,9698.39,8713.80,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328360+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0100,0.0200,0.0200,12164.77,11926.18,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328374+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.7500,0.7700,0.7500,36439.68,31074.31,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328378+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1800,0.2000,0.2000,9030.24,8789.24,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328382+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328385+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0200,0.0300,0.0300,5013.64,4836.08,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328387+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328390+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0100,1844.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328394+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1800,0.2000,0.2000,158152.13,135239.23,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328396+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.3500,0.3800,0.3700,15395.50,13395.70,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328400+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0200,0.0400,0.0200,38736.10,37631.48,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328403+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.3400,0.3600,0.3600,69326.36,37521.38,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328409+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0300,0.0400,0.0800,998.53,993.53,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.328412+00:00
