source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0400,0.6100,11.00,11.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:57.344249+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:57.344272+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:57.344276+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:57.344278+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344281+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0400,0.0600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344283+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0500,0.1000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344285+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344287+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344289+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0100,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344291+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344293+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0200,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344297+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344299+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0500,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344301+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344304+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0200,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344306+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TJON,KXPGATOP5-BICA26,Tyler Jones finishes top 5,0.0000,0.0400,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344310+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.0500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344313+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TFIN,KXPGATOP5-BICA26,Tony Finau finishes top 5,0.0600,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:57.344315+00:00
