source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0600,0.0800,0.1200,6434.09,5849.48,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652821+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0700,0.1000,0.0800,5082.62,5082.62,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652854+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.1700,0.2300,0.2300,3894.63,3894.63,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652857+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.5400,0.5800,0.5400,17654.10,16837.38,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652860+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,10363.42,9815.42,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652862+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.4200,0.4600,0.4200,24048.49,22128.41,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652864+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0800,0.1300,0.0700,1203.44,1203.44,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652867+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652869+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652871+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0200,228.00,228.00,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652873+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.8800,0.8900,0.8900,108365.27,91145.92,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652875+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-14T22:46:51.652878+00:00
