source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1100,0.1200,0.1200,8984.39,7999.80,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641906+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0100,0.0200,0.0200,12164.77,11926.18,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641922+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.7500,0.7700,0.7800,35679.59,31074.31,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641926+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1800,0.1900,0.1900,8789.26,8548.26,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641930+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641932+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0200,0.0300,0.0300,5013.64,4836.08,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641935+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641937+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0100,1844.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641940+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1800,0.2000,0.2000,158034.13,135140.23,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641942+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.3500,0.3700,0.3700,15371.50,13371.70,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641945+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0200,0.0400,0.0400,38734.10,37633.48,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641947+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.3400,0.3600,0.3600,69289.36,37484.38,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641954+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0300,0.0400,0.0800,998.53,993.53,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641957+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0400,0.0600,0.0600,4244.80,4197.80,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641959+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.2100,0.2200,0.2200,4830.52,4830.52,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641962+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.0400,0.0500,0.1000,1516.00,1516.00,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641964+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0100,10099.80,10099.80,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641967+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0100,3885.12,3873.12,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641969+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.3800,0.3900,0.3900,7481.61,7249.42,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641972+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0300,930.25,917.25,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641974+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0000,0.0100,0.0300,1338.88,1265.88,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641976+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.3100,0.3200,0.3200,8764.98,7976.98,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641979+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1900,0.2000,0.2000,1583.66,1389.96,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641981+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0000,0.0300,0.0100,845.38,845.38,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641984+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.0000,0.0100,0.0100,8626.44,8566.83,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641986+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.0300,0.0500,0.0400,10503.74,9406.74,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641989+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.1300,0.1400,0.1100,12275.30,12152.30,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641991+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.0900,0.1000,0.1000,28873.07,26591.09,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641993+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.1000,0.1100,0.2200,1930.97,1930.97,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641996+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.0000,0.0100,0.0300,5173.33,5173.33,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.641998+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.1500,0.1600,0.1600,2059.80,1929.80,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642001+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.4900,0.5300,0.5000,7185.60,6814.82,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642005+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JROS,KXPGATOP5-BMC26,BMW Championship: Will Justin Rose finish top 5?,0.0400,0.0500,0.0500,4487.93,4095.23,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642008+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JPOS,KXPGATOP5-BMC26,BMW Championship: Will J.T. Poston finish top 5?,0.0000,0.0100,0.0100,827.00,827.00,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642010+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JKNA,KXPGATOP5-BMC26,BMW Championship: Will Jake Knapp finish top 5?,0.0100,0.0200,0.0300,8740.37,8677.37,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642013+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JBRI,KXPGATOP5-BMC26,BMW Championship: Will Jacob Bridgeman finish top 5?,0.0300,0.0400,0.1600,1535.79,1529.79,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642015+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-HMAT,KXPGATOP5-BMC26,BMW Championship: Will Hideki Matsuyama finish top 5?,0.0000,0.0100,0.0300,11782.27,10717.36,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642017+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-GWOO,KXPGATOP5-BMC26,BMW Championship: Will Gary Woodland finish top 5?,0.5500,0.5700,0.5700,17039.77,15554.38,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642020+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ECOL,KXPGATOP5-BMC26,BMW Championship: Will Eric Cole finish top 5?,0.0500,0.0600,0.1000,1292.14,1290.14,2026-09-20T00:00:00Z,active,2026-08-22T08:18:45.642022+00:00
