source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1000,0.1100,0.0900,7842.00,7377.14,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420400+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0600,0.0800,0.0800,9996.18,9792.18,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420416+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.3900,0.4300,0.4300,23311.99,22801.26,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420419+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.0300,0.0500,0.1400,6085.55,5908.47,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420422+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0200,0.0300,0.0300,2892.40,2892.40,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420425+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.1000,0.1500,0.1100,3942.72,3828.16,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420428+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0200,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420430+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,1376.91,1345.91,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420431+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1600,0.1700,0.1800,81122.91,74410.70,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420434+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.1100,0.1300,0.1400,11545.43,11545.43,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420436+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0500,0.0700,0.0700,37118.72,36240.98,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.420437+00:00
