source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1000,0.1100,0.1000,7996.00,7360.41,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489003+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0600,0.0700,0.0700,11422.18,11214.18,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489018+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.4200,0.4300,0.4300,24725.88,23835.91,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489022+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.0300,0.0400,0.0500,7079.50,6901.42,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489025+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0100,0.0200,0.0300,2892.40,2892.40,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489028+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.1100,0.1200,0.1300,4757.74,4597.18,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489031+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489033+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,1376.91,1345.91,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489036+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1500,0.1600,0.1600,105229.34,97699.64,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489039+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.1200,0.1300,0.1300,11966.75,11937.75,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489041+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0500,0.0600,0.0700,37328.54,36446.80,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489044+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.5600,0.5700,0.5700,38641.24,35136.48,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489050+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.0800,0.0800,856.10,851.10,2026-09-20T00:00:00Z,active,2026-08-21T13:26:48.489052+00:00
