source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2700,0.2700,36.11,36.11,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315633+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.2100,0.2200,0.2100,76.62,76.62,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315660+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1100,0.1500,0.1500,278.00,278.00,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315668+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315674+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0900,0.1300,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315679+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2400,0.2400,123.31,123.31,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315684+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315689+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315694+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5000,0.5500,0.5500,1141.75,1141.75,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315699+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,78.71,78.71,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315704+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.1800,0.2300,0.2400,2.45,2.45,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315715+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2600,0.2300,192.10,192.10,2026-09-20T00:00:00Z,active,2026-08-17T23:15:20.315719+00:00
