source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3800,0.3800,3102.97,3098.97,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982591+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2100,0.2200,0.2300,601.22,601.22,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982608+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2200,0.2400,0.2500,3005.50,3005.50,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982612+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2100,0.2200,0.2200,507.38,493.38,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982616+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1300,0.1300,885.27,718.67,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982624+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2500,0.2600,0.2700,2819.70,2819.70,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982629+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5700,0.5800,0.5800,7556.48,7490.48,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982633+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2400,0.2500,0.2600,1521.82,1521.82,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982637+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3700,0.3900,0.4000,3635.43,3630.43,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982641+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1400,0.1500,0.1500,649.00,649.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982646+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1800,0.2000,0.2000,2444.66,2444.66,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982650+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1400,0.1500,0.1500,430.00,430.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982654+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RFOX,KXPGATOP5-TOC26,Ryan Fox finishes top 5,0.0400,0.0500,0.0500,994.60,994.60,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982658+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-PCAN,KXPGATOP5-TOC26,Patrick Cantlay finishes top 5,0.2700,0.2800,0.2800,7854.16,7854.16,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982667+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MLEE,KXPGATOP5-TOC26,Min Woo Lee finishes top 5,0.1000,0.1100,0.1100,569.00,569.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982672+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MFIT,KXPGATOP5-TOC26,Matt Fitzpatrick finishes top 5,0.2100,0.2200,0.2200,731.05,731.05,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982677+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-LABE,KXPGATOP5-TOC26,Ludvig Aberg finishes top 5,0.2500,0.2600,0.2600,3345.87,3342.87,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982681+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-KREI,KXPGATOP5-TOC26,Kristoffer Reitan finishes top 5,0.0900,0.1000,0.1000,772.07,678.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982684+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JSPA,KXPGATOP5-TOC26,J.J. Spaun finishes top 5,0.1100,0.1200,0.1200,512.00,504.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982686+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JROS,KXPGATOP5-TOC26,Justin Rose finishes top 5,0.1300,0.1400,0.1500,895.88,895.88,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982689+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JBRI,KXPGATOP5-TOC26,Jacob Bridgeman finishes top 5,0.1000,0.1100,0.1000,1862.07,1534.07,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982691+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-HMAT,KXPGATOP5-TOC26,Hideki Matsuyama finishes top 5,0.2000,0.2100,0.2100,452.12,452.12,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982694+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-GWOO,KXPGATOP5-TOC26,Gary Woodland finishes top 5,0.1000,0.1200,0.1300,939.79,939.79,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982696+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CMOR,KXPGATOP5-TOC26,Collin Morikawa finishes top 5,0.2500,0.2600,0.2600,8089.91,8089.91,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982702+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CGOT,KXPGATOP5-TOC26,Chris Gotterup finishes top 5,0.2100,0.2200,0.2300,1010.88,1010.88,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982704+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CAME,KXPGATOP5-TOC26,Cameron Young finishes top 5,0.2300,0.2400,0.2400,885.75,885.75,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982707+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASMA,KXPGATOP5-TOC26,Alex Smalley finishes top 5,0.1000,0.1100,0.1000,40.00,40.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982709+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASCO,KXPGATOP5-TOC26,Adam Scott finishes top 5,0.1300,0.1400,0.1400,3093.00,3093.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982715+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-AFIT,KXPGATOP5-TOC26,Alex Fitzpatrick finishes top 5,0.0700,0.0900,0.0900,506.22,506.22,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982717+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ABHA,KXPGATOP5-TOC26,Akshay Bhatia finishes top 5,0.0700,0.0800,0.0800,500.00,500.00,2026-09-27T00:00:00Z,active,2026-08-25T15:34:31.982720+00:00
