source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0200,0.0300,0.0400,16922.40,15861.79,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361156+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.3200,0.3300,0.3400,15811.58,13293.98,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361171+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0800,0.0900,0.0900,10620.03,10464.52,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361174+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1800,0.1900,0.1900,33867.37,28184.80,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361176+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.1600,0.1800,0.1800,22771.59,20950.25,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361179+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.5000,0.5300,0.5300,42260.14,37594.87,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361182+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0000,0.0100,0.1000,4233.64,4232.56,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361184+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361186+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361188+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0100,1228.00,1228.00,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361190+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.9700,0.9800,0.9800,144644.54,92512.88,2026-09-13T00:00:00Z,active,2026-08-16T14:45:56.361192+00:00
