source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0000,0.0100,0.0100,24111.19,22599.33,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224816+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.9900,1.0000,0.9900,32786.63,24848.39,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224836+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.9900,1.0000,0.9900,27416.36,19671.51,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224840+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.0000,0.0100,0.0100,38743.50,28860.33,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224842+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0100,30874.50,26785.73,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224845+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.0000,0.0100,0.0100,78430.07,58237.97,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224848+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0000,0.0100,0.1000,4233.64,4232.56,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224850+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224856+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224859+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0100,1228.00,1228.00,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224861+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.9900,1.0000,0.9900,203918.93,142447.71,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224864+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224866+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.9900,1.0000,0.9900,28755.85,20226.44,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224868+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.9800,0.9900,0.9900,58965.64,30344.53,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224871+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0100,0.0100,16639.79,10876.11,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224874+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0000,0.0100,0.0200,1411.90,1410.90,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224876+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.0000,0.0100,0.0500,6804.72,6627.72,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224879+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0000,0.0100,0.0200,3413.07,3364.16,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224883+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0300,2923.07,2922.07,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224886+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0400,5777.71,5777.71,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224888+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0000,0.0100,0.0300,90.00,90.00,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224891+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0100,0.0500,1148.86,1148.86,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0000,0.0100,0.0300,1258.85,1258.00,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224897+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.0000,0.0100,0.0200,17848.26,16741.03,2026-09-13T00:00:00Z,active,2026-08-16T21:41:40.224900+00:00
