source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1900,0.2000,0.2000,2020.84,2000.84,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445477+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.1400,2414.80,2414.80,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445498+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0800,0.0900,0.0900,2443.10,2443.10,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445502+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1400,0.1400,8410.72,8410.72,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445505+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1100,5488.41,4981.41,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445507+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1900,0.2000,0.2000,10599.15,10146.15,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445510+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445512+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0600,4029.42,4029.42,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445514+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445517+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,142.00,142.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445519+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,25773.97,25486.97,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445521+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0700,0.0800,0.0800,18179.00,18179.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445528+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0600,0.0700,0.0700,1360.76,1360.76,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445531+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,5061.50,5061.50,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445534+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,8457.36,7390.36,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445537+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1000,0.1000,55.00,55.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445540+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445542+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1200,0.1300,0.1300,3864.72,3864.72,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445545+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.1000,82.91,82.91,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445547+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0400,0.0400,1183.82,1182.82,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445549+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0600,0.0800,0.0800,3259.29,3259.29,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445551+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445555+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0100,0.0100,207.00,207.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445557+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0200,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445560+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1400,0.1500,0.1400,7449.88,7449.88,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445562+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0400,2601.51,2600.51,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445564+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0500,0.0600,0.0600,72.73,72.73,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445566+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0400,794.55,793.55,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445569+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0900,0.1000,0.1000,7581.10,7581.10,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445571+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0200,0.0300,0.0300,134.43,134.43,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445572+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0900,0.1000,0.1000,41.00,41.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445575+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445577+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MLEE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 5?,0.0800,0.0900,0.0900,114.33,114.33,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445580+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 5?,0.0500,0.0600,0.0600,17.73,17.73,2026-09-13T00:00:00Z,active,2026-08-12T20:34:48.445582+00:00
