source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0300,0.0500,0.0400,16831.40,15861.79,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574028+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.2700,0.3300,0.2800,8507.42,6877.69,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574048+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0500,0.1500,0.1300,7670.17,7595.17,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574051+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.6800,0.7400,0.7100,28931.67,24500.03,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574053+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.1100,0.1700,0.1700,13832.02,13011.01,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574056+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.5300,0.5700,0.5000,28911.05,25893.69,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574058+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0000,0.0200,0.1000,4233.64,4232.56,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574061+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574063+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574066+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0100,1228.00,1228.00,2026-09-13T00:00:00Z,active,2026-08-15T19:15:28.574068+00:00
