source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.0500,0.0700,0.0700,30206.44,29634.92,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685093+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.0500,0.0600,0.0600,3681.53,3225.78,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685104+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.1000,0.1100,0.1100,41911.30,40190.98,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685108+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.5800,0.6000,0.6000,24510.23,19817.93,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685111+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.0900,0.1100,0.0900,9838.78,8997.95,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685113+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.0800,0.1000,0.1000,12656.31,12279.76,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685116+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.6800,0.6900,0.6900,120010.02,111872.10,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685118+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2400,0.2600,0.2600,59549.56,58619.95,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685121+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.1000,0.1200,0.1200,49373.46,30602.73,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685123+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.0000,0.0100,0.0300,6064.34,5584.34,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685126+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1500,0.1600,0.1500,24181.00,20341.51,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685129+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.5500,0.5600,0.5500,38044.46,36197.53,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.685131+00:00
