source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3400,0.3500,0.3500,18152.07,18121.07,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714799+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2100,0.2200,0.2200,1402.57,1402.57,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2300,0.2400,0.2300,16204.59,15104.59,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714813+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2100,0.2200,0.2200,1138.11,938.11,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714816+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1300,0.1300,2107.61,1791.01,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2400,0.2500,0.2500,8768.79,8565.79,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714821+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5800,0.5900,0.5900,38569.65,38098.64,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714823+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2400,0.2500,0.2500,8214.97,7643.97,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714826+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3700,0.3800,0.3800,12589.81,12504.20,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714829+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1400,0.1500,0.1500,983.96,649.00,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714831+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1900,0.2000,0.2000,5448.73,5248.73,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714834+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1300,0.1400,0.1400,1952.55,1582.55,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714836+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RFOX,KXPGATOP5-TOC26,Ryan Fox finishes top 5,0.0500,0.0600,0.0600,3837.50,3635.50,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714838+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-PCAN,KXPGATOP5-TOC26,Patrick Cantlay finishes top 5,0.2700,0.2800,0.2800,17836.40,17836.40,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714841+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MLEE,KXPGATOP5-TOC26,Min Woo Lee finishes top 5,0.1000,0.1100,0.1100,1089.00,1089.00,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714844+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MFIT,KXPGATOP5-TOC26,Matt Fitzpatrick finishes top 5,0.2000,0.2200,0.2200,2814.65,2495.65,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714847+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-LABE,KXPGATOP5-TOC26,Ludvig Aberg finishes top 5,0.2400,0.2500,0.2500,4666.01,4455.01,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714849+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-KREI,KXPGATOP5-TOC26,Kristoffer Reitan finishes top 5,0.0900,0.1000,0.1000,1203.88,909.88,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714851+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JSPA,KXPGATOP5-TOC26,J.J. Spaun finishes top 5,0.1100,0.1200,0.1200,850.97,704.97,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714854+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JROS,KXPGATOP5-TOC26,Justin Rose finishes top 5,0.1300,0.1400,0.1400,3725.49,3724.49,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714856+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JBRI,KXPGATOP5-TOC26,Jacob Bridgeman finishes top 5,0.1000,0.1100,0.1100,2253.92,1925.92,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714859+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-HMAT,KXPGATOP5-TOC26,Hideki Matsuyama finishes top 5,0.2000,0.2100,0.2100,1253.99,1052.99,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714861+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-GWOO,KXPGATOP5-TOC26,Gary Woodland finishes top 5,0.1100,0.1200,0.1200,3698.15,3498.15,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714864+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CMOR,KXPGATOP5-TOC26,Collin Morikawa finishes top 5,0.2500,0.2600,0.2600,21033.39,20805.39,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714870+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CGOT,KXPGATOP5-TOC26,Chris Gotterup finishes top 5,0.2000,0.2100,0.2100,2259.84,2058.84,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714873+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CAME,KXPGATOP5-TOC26,Cameron Young finishes top 5,0.2300,0.2400,0.2400,3580.38,3377.38,2026-09-27T00:00:00Z,active,2026-08-26T23:52:58.714875+00:00
