source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2300,483.21,463.43,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498744+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,966.89,966.89,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498766+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1200,0.1500,0.1400,3232.36,3232.36,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498771+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1600,722.66,722.66,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498775+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,310.50,310.50,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498778+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,884.48,884.48,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498782+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498784+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498787+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5800,0.5800,10029.67,9989.85,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498790+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0800,1540.71,1540.71,2026-09-20T00:00:00Z,active,2026-08-18T16:21:05.498792+00:00
