source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RSTR,KXPGAMAKECUT-BICA26,Robert Streb makes the cut,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T22:42:04.690432+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0000,0.0100,0.0100,12466.40,12464.28,2026-10-04T00:00:00Z,active,2026-09-18T22:42:04.690446+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.0000,0.9800,0.3000,7502.43,7473.43,2026-10-04T00:00:00Z,active,2026-09-18T22:42:04.690450+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0000,0.0100,0.0500,6461.31,6461.31,2026-10-04T00:00:00Z,active,2026-09-18T22:42:04.690453+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.0000,0.0200,0.0200,9404.42,9313.33,2026-10-04T00:00:00Z,active,2026-09-18T22:42:04.690455+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.9900,1.0000,0.9900,12.00,12.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690458+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.9900,1.0000,0.9900,659.60,659.60,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690461+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.9500,1.0000,0.9900,2156.00,156.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690463+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.9900,1.0000,0.9900,29.26,25.62,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690469+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.9900,1.0000,0.9900,2055.00,2055.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690472+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.9900,1.0000,0.9900,3033.64,1034.16,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690474+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.9500,1.0000,0.9900,6549.62,5063.62,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690477+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.9700,1.0000,0.9900,158.18,128.99,2026-10-18T00:00:00Z,active,2026-09-18T22:42:04.690479+00:00
