source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0500,0.0600,0.0600,5143.96,5143.96,2026-10-04T00:00:00Z,active,2026-09-17T00:01:49.054428+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1200,0.1300,0.0900,3300.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-17T00:01:49.054445+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0800,0.1000,0.0700,5399.79,5399.79,2026-10-04T00:00:00Z,active,2026-09-17T00:01:49.054449+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.2500,0.2600,0.2200,4047.60,4047.60,2026-10-04T00:00:00Z,active,2026-09-17T00:01:49.054452+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6300,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054455+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6300,0.6500,0.6600,353.24,353.24,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054458+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.6600,0.6900,0.7000,150.00,150.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054461+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.5000,0.5300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054464+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.6100,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054466+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.4500,0.4800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054469+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4400,0.4800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054472+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.5500,0.5600,0.5600,14.00,14.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054475+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.6300,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054477+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.6100,0.6300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054485+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.3600,0.4000,0.4200,501.60,501.60,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054487+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TKAN,KXPGAMAKECUT-BICA26,Takumi Kanaya makes the cut,0.5600,0.6000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054490+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-THOG,KXPGAMAKECUT-BICA26,Tom Hoge makes the cut,0.5500,0.5700,0.6200,16020.74,16020.74,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054493+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TFIN,KXPGAMAKECUT-BICA26,Tony Finau makes the cut,0.6300,0.6600,0.6500,31.00,31.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054496+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TDUN,KXPGAMAKECUT-BICA26,Tyler Duncan makes the cut,0.4800,0.5100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054498+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TCRO,KXPGAMAKECUT-BICA26,Trace Crowe makes the cut,0.5400,0.5800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054501+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SPOW,KXPGAMAKECUT-BICA26,Seamus Power makes the cut,0.5600,0.5900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054504+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SJAE,KXPGAMAKECUT-BICA26,Stephan Jaeger makes the cut,0.6200,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054507+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SFIS,KXPGAMAKECUT-BICA26,Steven Fisk makes the cut,0.6000,0.6300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054509+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RHOJ,KXPGAMAKECUT-BICA26,Rasmus Hojgaard makes the cut,0.7300,0.7500,0.7400,195.77,195.77,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054514+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RHOE,KXPGAMAKECUT-BICA26,Rico Hoey makes the cut,0.6500,0.6800,0.6800,71.91,71.91,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054517+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RHIS,KXPGAMAKECUT-BICA26,Ryo Hisatsune makes the cut,0.7400,0.7600,0.7500,160.35,160.35,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054520+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RCAS,KXPGAMAKECUT-BICA26,Ricky Castillo makes the cut,0.6800,0.7100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054523+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RCAM,KXPGAMAKECUT-BICA26,Rafael Campos makes the cut,0.3900,0.4100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054526+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RBRE,KXPGAMAKECUT-BICA26,Ryan Brehm makes the cut,0.1400,0.1600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054528+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PPET,KXPGAMAKECUT-BICA26,Paul Peterson makes the cut,0.5100,0.5500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054531+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PNYH,KXPGAMAKECUT-BICA26,Pontus Nyholm makes the cut,0.4900,0.5200,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T00:01:49.054534+00:00
