source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RSTR,KXPGAMAKECUT-BICA26,Robert Streb makes the cut,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.824202+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0000,0.0100,0.0100,12466.40,12464.28,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.824218+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1000,0.1100,0.1300,3319.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.824222+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0000,0.0200,0.0500,6461.31,6461.31,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.824225+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.3800,0.4000,0.2200,4047.60,4047.60,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.824228+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.9200,0.9500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.824231+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.3300,0.8300,0.6000,653.60,653.60,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.824233+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.8800,0.9000,0.9300,1150.00,1150.00,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.824236+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.4500,0.6700,0.5300,10.82,9.00,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.824239+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.2200,0.2400,0.2600,2000.00,2000.00,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.824242+00:00
