source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0500,0.0600,0.0600,12349.68,12349.68,2026-10-04T00:00:00Z,active,2026-09-17T05:03:30.788675+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1200,0.1300,0.1300,3319.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-17T05:03:30.788685+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0800,0.1000,0.0900,6011.79,6011.79,2026-10-04T00:00:00Z,active,2026-09-17T05:03:30.788688+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.2500,0.2600,0.2200,4047.60,4047.60,2026-10-04T00:00:00Z,active,2026-09-17T05:03:30.788691+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6300,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788693+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6300,0.6500,0.6500,353.39,353.39,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788696+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.6600,0.6900,0.7000,150.00,150.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788699+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.5000,0.5300,0.5300,10.82,9.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788702+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.6100,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788704+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.4500,0.4800,0.4800,10.00,10.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788707+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4400,0.4800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788709+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.5500,0.5700,0.5600,14.00,14.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788712+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.6300,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788714+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.6100,0.6300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788721+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.3600,0.3800,0.4200,501.60,501.60,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788723+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TKAN,KXPGAMAKECUT-BICA26,Takumi Kanaya makes the cut,0.5700,0.6000,0.5600,10.00,10.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788725+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-THOG,KXPGAMAKECUT-BICA26,Tom Hoge makes the cut,0.5400,0.5500,0.6200,16020.74,16020.74,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788728+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TFIN,KXPGAMAKECUT-BICA26,Tony Finau makes the cut,0.6300,0.6600,0.6500,44.50,44.50,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788730+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TDUN,KXPGAMAKECUT-BICA26,Tyler Duncan makes the cut,0.4800,0.5100,0.5100,9.00,9.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788733+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TCRO,KXPGAMAKECUT-BICA26,Trace Crowe makes the cut,0.5600,0.5900,0.5900,2499.88,2499.88,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788735+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SPOW,KXPGAMAKECUT-BICA26,Seamus Power makes the cut,0.5600,0.5900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788737+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SJAE,KXPGAMAKECUT-BICA26,Stephan Jaeger makes the cut,0.6200,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788740+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SFIS,KXPGAMAKECUT-BICA26,Steven Fisk makes the cut,0.6000,0.6300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788742+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RHOJ,KXPGAMAKECUT-BICA26,Rasmus Hojgaard makes the cut,0.7400,0.7500,0.7500,259.77,259.77,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788746+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RHOE,KXPGAMAKECUT-BICA26,Rico Hoey makes the cut,0.6500,0.6800,0.6800,71.91,71.91,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788749+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RHIS,KXPGAMAKECUT-BICA26,Ryo Hisatsune makes the cut,0.7400,0.7600,0.7500,160.35,160.35,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788751+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RCAS,KXPGAMAKECUT-BICA26,Ricky Castillo makes the cut,0.6800,0.7100,0.7100,136.00,136.00,2026-10-18T00:00:00Z,active,2026-09-17T05:03:30.788754+00:00
