source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0100,0.8900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T06:19:20.042790+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1000,0.8500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T06:19:20.042808+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0800,0.8500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T06:19:20.042812+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.1800,0.8500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T06:19:20.042814+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6000,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042816+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6100,0.6700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042818+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.6400,0.7000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042820+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.4800,0.5500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042822+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.5900,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042824+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.4100,0.4900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042826+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4100,0.5000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042832+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.4400,0.6200,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T06:19:20.042834+00:00
