source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RSTR,KXPGAMAKECUT-BICA26,Robert Streb makes the cut,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T20:11:43.489900+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0000,0.0100,0.0100,12466.40,12464.28,2026-10-04T00:00:00Z,active,2026-09-18T20:11:43.489942+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.0100,0.7900,0.1300,3319.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-18T20:11:43.489946+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0000,0.0200,0.0500,6461.31,6461.31,2026-10-04T00:00:00Z,active,2026-09-18T20:11:43.489949+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.0300,0.1200,0.0200,9404.42,9313.33,2026-10-04T00:00:00Z,active,2026-09-18T20:11:43.489952+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.9900,1.0000,0.9900,12.00,12.00,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489955+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.9900,1.0000,0.9900,659.60,659.60,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489958+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.0000,0.9900,0.8600,2150.00,150.00,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489961+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.9800,1.0000,0.9900,29.26,25.62,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489964+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.0000,0.3600,0.2600,2000.00,2000.00,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489967+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.9600,0.9900,0.7300,3027.64,1028.16,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489970+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.9100,0.9800,0.9400,6543.62,5057.62,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489973+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.9700,0.9900,0.9900,152.37,123.18,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489976+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.0000,0.8700,0.5200,1010.57,1005.57,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489979+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.5900,0.9800,0.5500,3000.00,1000.00,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489982+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.8800,0.9100,0.9500,3038.55,2911.26,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489985+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TKAN,KXPGAMAKECUT-BICA26,Takumi Kanaya makes the cut,0.5300,0.9700,0.8300,2097.00,2092.00,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489988+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-THOG,KXPGAMAKECUT-BICA26,Tom Hoge makes the cut,0.0000,0.0100,0.0200,19669.80,19654.80,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489991+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TFIN,KXPGAMAKECUT-BICA26,Tony Finau makes the cut,0.0000,0.0100,0.0300,180.78,180.78,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489993+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TDUN,KXPGAMAKECUT-BICA26,Tyler Duncan makes the cut,0.9500,0.9700,0.6700,2021.38,31.38,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489996+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TCRO,KXPGAMAKECUT-BICA26,Trace Crowe makes the cut,0.9400,0.9700,0.9600,2505.07,2505.07,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.489999+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SPOW,KXPGAMAKECUT-BICA26,Seamus Power makes the cut,0.9900,1.0000,0.9900,11.00,11.00,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.490002+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SJAE,KXPGAMAKECUT-BICA26,Stephan Jaeger makes the cut,0.6300,0.6500,0.2700,3854.80,1146.93,2026-10-18T00:00:00Z,active,2026-09-18T20:11:43.490005+00:00
