source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RSTR,KXPGAMAKECUT-BICA26,Robert Streb makes the cut,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T17:45:09.545415+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0000,0.0100,0.0100,12466.40,12464.28,2026-10-04T00:00:00Z,active,2026-09-18T17:45:09.545434+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.0000,0.0600,0.1300,3319.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-18T17:45:09.545438+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0000,0.0400,0.0500,6461.31,6461.31,2026-10-04T00:00:00Z,active,2026-09-18T17:45:09.545441+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.1100,0.4800,0.4800,7171.33,7171.33,2026-10-04T00:00:00Z,active,2026-09-18T17:45:09.545444+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.9900,1.0000,0.9900,12.00,12.00,2026-10-18T00:00:00Z,active,2026-09-18T17:45:09.545446+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.7500,0.9900,0.6000,653.60,653.60,2026-10-18T00:00:00Z,active,2026-09-18T17:45:09.545449+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.0000,0.9700,0.8600,2150.00,150.00,2026-10-18T00:00:00Z,active,2026-09-18T17:45:09.545451+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.9800,1.0000,0.9900,29.26,25.62,2026-10-18T00:00:00Z,active,2026-09-18T17:45:09.545454+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.0000,0.2500,0.2600,2000.00,2000.00,2026-10-18T00:00:00Z,active,2026-09-18T17:45:09.545457+00:00
