source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0100,0.9900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.767398+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.0800,0.9500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.767407+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0800,0.9500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.767410+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.0800,0.9500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.767413+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6000,0.6900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767416+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6100,0.6800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767418+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.6400,0.7300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767421+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.4800,0.5600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767423+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.5900,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767425+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.2000,0.8300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767428+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4000,0.6100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767434+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.4500,0.7500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767436+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.5900,0.6900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767439+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.5800,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-14T22:52:14.767441+00:00
