source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0200,0.0600,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:28.205523+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1100,0.2100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:28.205543+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0900,0.1800,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:28.205547+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.2300,0.3300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:28.205550+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6000,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205552+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6100,0.6700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205555+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.6400,0.7000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205558+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.4700,0.5500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205560+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.5900,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205562+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.4100,0.4900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205565+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4100,0.5000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205572+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.5500,0.5700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205575+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.6000,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205577+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.5900,0.6300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205580+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.3300,0.4200,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205582+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TKAN,KXPGAMAKECUT-BICA26,Takumi Kanaya makes the cut,0.5400,0.6100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205584+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TJON,KXPGAMAKECUT-BICA26,Tyler Jones makes the cut,0.0200,0.1100,0.1100,186.59,186.59,2026-10-18T00:00:00Z,active,2026-09-15T16:06:28.205587+00:00
