source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RSTR,KXPGAMAKECUT-BICA26,Robert Streb makes the cut,0.0000,0.3200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.825890+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0500,0.2200,0.2500,12357.28,12357.28,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.825910+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.0500,0.2400,0.1300,3319.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.825914+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0000,0.4400,0.0900,6273.79,6273.79,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.825917+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.0400,0.4300,0.2200,4047.60,4047.60,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.825919+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6300,0.6700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825922+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6000,0.6800,0.6800,637.39,637.39,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825925+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.4900,0.8600,0.7000,150.00,150.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825927+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.4700,0.5500,0.5300,10.82,9.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825930+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.2000,0.7100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825933+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.5200,0.9300,0.4800,10.00,10.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825942+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4200,0.4900,0.4900,5.94,5.94,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825944+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.3000,0.6900,0.6900,64.00,64.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825947+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.3500,0.9400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825949+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.3800,0.7900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825952+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.1800,0.4000,0.4000,508.39,508.39,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825955+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TKAN,KXPGAMAKECUT-BICA26,Takumi Kanaya makes the cut,0.5300,0.6100,0.5600,10.00,10.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825957+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-THOG,KXPGAMAKECUT-BICA26,Tom Hoge makes the cut,0.5500,0.5900,0.6200,16020.74,16020.74,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825959+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TFIN,KXPGAMAKECUT-BICA26,Tony Finau makes the cut,0.6000,0.6700,0.6300,174.78,174.78,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825962+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TDUN,KXPGAMAKECUT-BICA26,Tyler Duncan makes the cut,0.0800,0.6000,0.5100,18.47,18.47,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825964+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TCRO,KXPGAMAKECUT-BICA26,Trace Crowe makes the cut,0.4200,0.8500,0.5900,2499.88,2499.88,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825969+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SPOW,KXPGAMAKECUT-BICA26,Seamus Power makes the cut,0.5200,0.6100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:27.825972+00:00
