source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-RSTR,KXPGAMAKECUT-BICA26,Robert Streb makes the cut,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.651590+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0300,0.0500,0.0500,12461.28,12460.28,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.651608+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1100,0.1500,0.1300,3319.43,3300.43,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.651613+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0100,0.0600,0.0500,6461.31,6461.31,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.651616+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.4200,0.4700,0.2200,4047.60,4047.60,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.651619+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.8500,0.8900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651621+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.5500,0.5900,0.6000,653.60,653.60,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651624+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.8800,0.9000,0.9300,1150.00,1150.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651627+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.3300,0.3800,0.5300,10.82,9.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651629+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.2200,0.2400,0.2600,2000.00,2000.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651632+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.5500,0.5800,0.5500,1041.48,1013.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651634+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.6900,0.7300,0.7200,6.62,6.62,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651636+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.3800,0.4200,0.3800,107.99,107.99,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651639+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.7800,0.8000,0.8300,1000.00,1000.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651641+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.7700,0.8000,0.8300,1000.00,1000.00,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651644+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.4700,0.5100,0.5100,2943.32,2937.46,2026-10-18T00:00:00Z,active,2026-09-18T09:56:22.651647+00:00
