source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-PYRI,KXPGAMAKECUT-BICA26,Phillip Yribarren makes the cut,0.0200,0.0600,0.0600,1641.95,1641.95,2026-10-04T00:00:00Z,active,2026-09-15T22:33:58.511249+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-SOXE,KXPGAMAKECUT-BICA26,Spencer Oxendine makes the cut,0.1100,0.2000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:58.511268+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-KHAR,KXPGAMAKECUT-BICA26,Keller Harper makes the cut,0.0900,0.1800,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:58.511271+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ADUN,KXPGAMAKECUT-BICA26,Austin Duncan makes the cut,0.2300,0.3300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T22:33:58.511273+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZDOU,KXPGAMAKECUT-BICA26,Zecheng Dou makes the cut,0.6000,0.6700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511275+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBLA,KXPGAMAKECUT-BICA26,Zac Blair makes the cut,0.6100,0.6800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511278+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-ZBAU,KXPGAMAKECUT-BICA26,Zachary Bauchou makes the cut,0.6400,0.7000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511280+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WSIM,KXPGAMAKECUT-BICA26,Webb Simpson makes the cut,0.4700,0.5500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511282+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WMOU,KXPGAMAKECUT-BICA26,William Mouw makes the cut,0.5900,0.6500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511289+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-WGOR,KXPGAMAKECUT-BICA26,Will Gordon makes the cut,0.4100,0.4900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511291+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-VWHA,KXPGAMAKECUT-BICA26,Vince Whaley makes the cut,0.4100,0.5000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511293+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TWAT,KXPGAMAKECUT-BICA26,Tyler Watts makes the cut,0.5500,0.5700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511296+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TPEN,KXPGAMAKECUT-BICA26,Taylor Pendrith makes the cut,0.6000,0.6600,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511298+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMOO,KXPGAMAKECUT-BICA26,Taylor Moore makes the cut,0.5900,0.6300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511300+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TMER,KXPGAMAKECUT-BICA26,Troy Merritt makes the cut,0.3300,0.4300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511303+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TKAN,KXPGAMAKECUT-BICA26,Takumi Kanaya makes the cut,0.5400,0.6100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511305+00:00
Kalshi,KXPGAMAKECUT,KXPGAMAKECUT-BICA26-TJON,KXPGAMAKECUT-BICA26,Tyler Jones makes the cut,0.0800,0.0900,0.1100,1548.94,1548.94,2026-10-18T00:00:00Z,active,2026-09-15T22:33:58.511307+00:00
