source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.0600,0.0800,0.0800,27912.88,26076.57,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471679+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0000,0.0300,0.0300,35152.07,32635.51,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471692+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9900,1.0000,0.9900,72401.72,52903.64,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471696+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.0900,0.1100,0.1100,19743.59,16123.67,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471699+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0100,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471701+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0000,0.0100,0.0300,14839.54,14421.01,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471704+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471707+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0500,0.0600,0.0600,4588.72,4588.72,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471709+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4000,0.4200,0.4200,301422.11,239524.34,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471712+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6700,0.6800,0.6700,18321.68,14977.54,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471714+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1100,0.1400,0.1400,55785.89,50810.38,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471717+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.9500,0.9700,0.9500,58805.71,45015.62,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471719+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1300,0.1500,0.1500,7468.86,7182.78,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471725+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.4400,0.4500,0.4400,17758.50,15065.32,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471728+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.4200,0.4300,0.4300,12184.13,11748.56,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471731+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1400,0.1600,0.1600,4916.63,4916.63,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471733+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0000,0.0100,0.0300,7920.98,7178.98,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471736+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0000,0.0300,0.0300,6996.03,6754.50,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471738+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.9500,0.9700,0.9500,25953.98,23295.44,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471740+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0100,0.0300,773.86,764.86,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471743+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0000,0.0100,0.0300,2045.07,2045.07,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471745+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.0300,0.0500,0.0400,7718.65,5183.40,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471748+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.5300,0.5900,0.5900,7412.53,6292.10,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471752+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0200,0.0300,0.0300,4447.69,4443.69,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471754+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.0000,0.0100,0.0100,10715.35,9402.30,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471757+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.0900,0.1100,0.1000,29014.75,25011.02,2026-09-20T00:00:00Z,active,2026-08-23T08:19:25.471759+00:00
