source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZDOU,KXPGATOP10-BICA26,Zecheng Dou finishes top 10,0.3300,0.3600,0.3200,573.86,573.86,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026628+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZBLA,KXPGATOP10-BICA26,Zac Blair finishes top 10,0.0000,0.0400,0.2500,527.09,526.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026645+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZBAU,KXPGATOP10-BICA26,Zachary Bauchou finishes top 10,0.0600,0.0900,0.2300,149.16,146.94,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026648+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WSIM,KXPGATOP10-BICA26,Webb Simpson finishes top 10,0.0400,0.0600,0.0900,328.22,328.22,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026651+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WMOU,KXPGATOP10-BICA26,William Mouw finishes top 10,0.0000,0.0300,0.1900,1459.80,1458.70,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026654+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WGOR,KXPGATOP10-BICA26,Will Gordon finishes top 10,0.0000,0.0400,0.0300,503.01,302.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026657+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-VWHA,KXPGATOP10-BICA26,Vince Whaley finishes top 10,0.0000,0.0300,0.0100,33.00,32.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026660+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TWAT,KXPGATOP10-BICA26,Tyler Watts finishes top 10,0.0000,0.0200,0.1000,101.09,101.09,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026662+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TMER,KXPGATOP10-BICA26,Troy Merritt finishes top 10,0.0000,0.0400,0.0100,1.00,1.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026665+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TKAN,KXPGATOP10-BICA26,Takumi Kanaya finishes top 10,0.0000,0.0100,0.0700,129.05,129.05,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026667+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TDUN,KXPGATOP10-BICA26,Tyler Duncan finishes top 10,0.0300,0.0600,0.0400,101.02,101.02,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026670+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TCRO,KXPGATOP10-BICA26,Trace Crowe finishes top 10,0.0500,0.0600,0.0800,101.07,101.07,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026672+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SPOW,KXPGATOP10-BICA26,Seamus Power finishes top 10,0.4400,0.4700,0.2500,532.73,331.66,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026674+00:00
