source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5400,0.5800,0.5800,2723.12,2670.12,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289763+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4200,0.4300,0.4300,142.19,142.19,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289779+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4200,0.4300,0.4300,3127.42,3127.42,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289783+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.4100,0.4400,0.4500,1092.47,1092.47,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289786+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.2900,0.2900,519.64,519.64,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289789+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4500,0.4600,0.4600,414.87,398.87,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289791+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7400,0.7600,0.7700,6586.27,6544.27,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289794+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4300,0.4600,0.4600,1662.45,1662.45,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289797+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5800,0.5900,0.6000,2181.25,2181.25,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289799+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2900,0.3000,0.3000,879.00,879.00,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289802+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3500,0.3700,0.3700,4032.73,4032.73,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289804+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3100,0.3300,0.3300,251.80,251.80,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289807+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1600,0.1700,1329.84,1329.84,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289809+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4700,0.4900,0.4900,3749.74,3749.74,2026-09-27T00:00:00Z,active,2026-08-25T14:35:44.289816+00:00
