source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3400,0.3400,7119.46,7104.46,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258472+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,5522.83,5472.83,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258488+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1600,0.1700,0.1700,1601.89,1589.89,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258493+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2400,0.2400,4813.03,4792.73,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258497+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.2000,0.2100,0.2100,6305.51,6208.19,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258501+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3400,0.3500,0.3500,12959.55,12944.55,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258504+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0500,0.0600,0.0800,184.48,184.48,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258507+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.1000,3141.55,3141.55,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258510+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0700,0.0800,0.0800,8127.00,8127.00,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258514+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0700,0.0600,97.00,82.00,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258517+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.6200,0.6300,0.6300,24925.99,24808.99,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258520+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.1400,0.1500,0.1500,12184.35,12142.35,2026-09-13T00:00:00Z,active,2026-08-13T03:36:48.258523+00:00
