source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5700,0.5800,0.5800,6687.40,6559.49,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897350+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4100,0.4200,0.4200,2711.01,2702.01,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897368+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4100,0.4200,0.4200,24943.27,24905.27,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897372+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.4100,0.4200,0.4200,3247.47,3233.47,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897375+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.2900,0.2900,3884.81,3851.81,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897377+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4500,0.4600,0.4600,3666.90,3567.75,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897380+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7700,0.7800,0.7800,15190.74,15071.00,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897382+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4400,0.4500,0.4500,10725.65,10724.65,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897385+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5900,0.6000,0.6000,8115.01,8092.70,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897387+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.3000,0.3100,0.3100,8836.30,8636.30,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897390+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3800,0.3900,0.3900,30106.17,29771.32,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897392+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3000,0.3100,0.3100,5729.84,5721.84,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897394+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1400,0.1400,12640.55,11904.55,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897397+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4900,0.5000,0.5000,18523.77,17935.43,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897402+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2500,0.2600,0.2500,756.67,575.97,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897404+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4100,0.4200,0.4200,3868.26,3868.26,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897406+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4300,0.4400,0.4400,11460.88,10435.40,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897409+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2100,0.2200,0.2200,912.79,812.79,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897411+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2700,0.2800,0.2700,2955.11,2939.11,2026-09-27T00:00:00Z,active,2026-08-26T20:23:58.897413+00:00
