source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3200,0.3300,0.3400,24697.06,24178.12,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296702+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0800,0.1200,0.1600,26547.26,24253.04,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296711+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.7800,0.8300,0.7700,54656.19,50877.14,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296714+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.4100,0.4200,0.4300,16614.88,13906.08,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296717+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0300,0.0500,0.0700,7716.32,7637.32,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296720+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0900,0.1300,0.0900,14412.74,14010.94,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296722+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296725+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296727+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4700,0.4800,0.4800,189379.51,168387.58,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296729+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6100,0.6500,0.6000,9894.27,8925.47,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296732+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.0700,0.0900,0.0700,50177.82,49227.77,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296734+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.6100,0.6400,0.6400,34712.50,28736.12,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296736+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.0900,0.1000,0.1000,5015.55,4884.16,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296743+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1700,0.1800,0.2300,14856.76,12937.53,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296745+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.4500,0.4700,0.3300,5752.97,5638.97,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296747+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1600,0.1700,0.1100,3152.14,3152.14,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296750+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0300,0.0400,0.0400,7892.48,7150.48,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296752+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0100,0.0200,0.0300,5189.74,5151.80,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296754+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.6600,0.6700,0.7000,17955.90,17569.07,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296757+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0100,0.0300,773.86,764.86,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296759+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0000,0.0100,0.0300,2045.07,2045.07,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296761+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.5600,0.5700,0.5800,4641.47,4268.97,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296764+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.4100,0.4400,0.4400,2291.74,1930.39,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296768+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0200,0.0500,0.0300,4447.69,4443.69,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296770+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.0000,0.0100,0.0100,10365.61,9052.56,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296772+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.1500,0.1600,0.1600,27350.50,24191.53,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296775+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MBRE,KXPGATOP10-BMC26,BMW Championship: Will Michael Brennan finish top 10?,0.1400,0.1800,0.1600,21184.52,19875.75,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296777+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-LABE,KXPGATOP10-BMC26,BMW Championship: Will Ludvig Aberg finish top 10?,0.3600,0.4600,0.5200,22602.63,21228.18,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296779+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KREI,KXPGATOP10-BMC26,BMW Championship: Will Kristoffer Reitan finish top 10?,0.2100,0.2400,0.3400,7465.54,7172.54,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296782+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KKIT,KXPGATOP10-BMC26,BMW Championship: Will Kurt Kitayama finish top 10?,0.0300,0.0400,0.0700,5962.83,5847.65,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296784+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JTHO,KXPGATOP10-BMC26,BMW Championship: Will Justin Thomas finish top 10?,0.3500,0.4000,0.3700,5657.87,4385.85,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296786+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JSPA,KXPGATOP10-BMC26,BMW Championship: Will J.J. Spaun finish top 10?,0.7500,0.7900,0.7700,15024.76,14599.03,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296788+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JROS,KXPGATOP10-BMC26,BMW Championship: Will Justin Rose finish top 10?,0.1000,0.1300,0.1400,6558.26,5539.96,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296792+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JPOS,KXPGATOP10-BMC26,BMW Championship: Will J.T. Poston finish top 10?,0.0300,0.0400,0.0600,1113.57,1112.57,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296795+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JKNA,KXPGATOP10-BMC26,BMW Championship: Will Jake Knapp finish top 10?,0.0500,0.0700,0.0800,29443.88,28722.39,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296797+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JBRI,KXPGATOP10-BMC26,BMW Championship: Will Jacob Bridgeman finish top 10?,0.0400,0.0500,0.3100,821.74,821.74,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296799+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-HMAT,KXPGATOP10-BMC26,BMW Championship: Will Hideki Matsuyama finish top 10?,0.0400,0.0800,0.0300,37992.52,36078.25,2026-09-20T00:00:00Z,active,2026-08-21T20:46:50.296801+00:00
