source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.0600,0.0800,0.0600,27826.77,25992.81,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126454+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0000,0.0200,0.0300,35152.07,32635.51,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126469+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9800,0.9900,0.9700,63142.50,52874.01,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126472+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2100,0.2200,0.1600,19616.65,16105.61,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126475+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0100,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126477+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0000,0.0100,0.0300,14839.54,14421.01,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126479+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126481+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0300,0.0500,0.0100,4208.85,4208.85,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126483+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.3900,0.4100,0.4000,274716.47,222929.90,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126485+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.7000,0.7300,0.7200,16799.11,13778.50,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126491+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1000,0.1300,0.1100,54516.65,50723.76,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126493+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.9400,0.9500,0.9400,56745.91,46315.84,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126495+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1100,0.1400,0.1200,6023.55,5741.16,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126497+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.4600,0.5000,0.5000,16955.32,14475.04,2026-09-20T00:00:00Z,active,2026-08-22T20:46:06.126499+00:00
