source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.2600,0.3000,0.3000,25698.90,24336.45,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435212+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0500,0.0800,0.0800,34782.73,32323.04,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435231+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9000,0.9200,0.9200,57141.88,51347.52,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435234+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.4100,0.4200,0.4200,17900.05,14725.25,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435236+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0200,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435239+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0900,0.1100,0.1100,14617.70,14213.17,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435242+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435245+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435247+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4000,0.4200,0.4000,224822.74,196240.35,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435249+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6300,0.6400,0.6200,12583.35,10957.00,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435252+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1000,0.1300,0.1000,51868.42,50561.22,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.435255+00:00
