source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.2700,0.3200,0.2600,25878.47,24515.89,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775065+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0400,0.1300,0.0800,34902.73,32402.51,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775080+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.8900,0.9100,0.9000,59383.88,53252.61,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775084+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.4100,0.4400,0.4400,18619.43,15394.63,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775087+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0100,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775090+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0800,0.1800,0.1200,14688.70,14284.17,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775092+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0200,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775095+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775097+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4100,0.4400,0.4300,230925.53,201256.53,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775099+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6100,0.6400,0.6400,12636.69,11010.34,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775102+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.0600,0.1000,0.1800,52219.42,50912.22,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775104+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.6000,0.6500,0.6500,52769.67,45759.18,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775107+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.0900,0.1200,0.1000,5238.55,4956.16,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775113+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1600,0.2000,0.2300,14856.76,12937.53,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775116+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.4500,0.4900,0.4800,6890.72,6776.55,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775118+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1600,0.1900,0.1600,3279.04,3279.04,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775120+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0000,0.0400,0.0300,7920.98,7178.98,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775123+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0100,0.0400,0.0600,6082.72,5841.19,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775125+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.6600,0.6800,0.6700,18917.20,18437.05,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775128+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0100,0.0300,773.86,764.86,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775130+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0000,0.0100,0.0300,2045.07,2045.07,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775133+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.5600,0.5900,0.5700,5552.77,5144.06,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775135+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.4200,0.4500,0.4500,4379.05,3884.15,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775140+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0400,0.0500,0.0300,4447.69,4443.69,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775143+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.0000,0.0200,0.0100,10715.35,9402.30,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775145+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.1500,0.1700,0.1600,27591.87,24432.90,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775148+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MBRE,KXPGATOP10-BMC26,BMW Championship: Will Michael Brennan finish top 10?,0.3000,0.3300,0.3200,23242.80,20639.26,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775150+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-LABE,KXPGATOP10-BMC26,BMW Championship: Will Ludvig Aberg finish top 10?,0.2500,0.2800,0.2700,28836.96,26089.45,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775153+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KREI,KXPGATOP10-BMC26,BMW Championship: Will Kristoffer Reitan finish top 10?,0.2700,0.3100,0.3000,8080.92,7787.79,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.775155+00:00
