source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3400,0.3200,1529.00,1529.00,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246194+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,837.42,837.42,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246213+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1600,0.1700,0.1800,597.74,585.74,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246218+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2400,0.2500,406.01,393.01,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246221+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.2000,0.2100,0.2100,2788.73,2691.41,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246224+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3400,0.3500,3418.81,3403.81,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246228+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0400,0.0600,0.0800,184.48,184.48,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246231+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0900,951.55,951.55,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246234+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0600,0.0800,0.0800,4967.00,4967.00,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246237+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0600,0.0600,35.00,20.00,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246240+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.6000,0.6100,0.6100,9234.45,9234.45,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246248+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.1400,0.1600,0.1500,6617.00,6579.00,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246251+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.1300,0.1400,0.1400,94.00,94.00,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246253+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.2900,0.3000,0.3000,1156.61,1141.61,2026-09-13T00:00:00Z,active,2026-08-11T23:31:41.246256+00:00
