source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5600,0.5700,0.5700,3146.73,3040.98,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222954+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4200,0.4300,0.4200,167.37,167.37,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222972+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4100,0.4200,0.4200,6653.19,6645.19,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222976+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.3900,0.4000,0.4000,1184.47,1178.47,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222979+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.2900,0.2900,718.89,685.89,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222982+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4300,0.4400,0.4400,1162.03,1062.88,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222984+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7500,0.7600,0.7600,7202.48,7107.52,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222987+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4300,0.4400,0.4400,5021.53,5021.53,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222990+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5700,0.5800,0.5800,3028.25,3028.25,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222992+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2900,0.3000,0.3000,1037.88,879.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222995+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3600,0.3700,0.3700,10078.77,9878.77,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.222998+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3100,0.3200,0.3200,5309.80,5309.80,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223000+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1500,0.1600,0.1600,1336.84,1335.84,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223003+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4900,0.5000,0.5000,11218.20,11218.20,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223015+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2600,0.2700,0.2700,308.70,307.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223017+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4100,0.4200,0.4200,1787.62,1787.62,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223020+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4300,0.4400,0.4400,6313.82,5419.82,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223023+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2200,0.2300,0.2500,549.00,549.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223026+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2800,0.2900,0.2900,709.00,709.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223029+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JROS,KXPGATOP10-TOC26,Justin Rose finishes top 10,0.2800,0.3000,0.2900,66.00,66.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223032+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JBRI,KXPGATOP10-TOC26,Jacob Bridgeman finishes top 10,0.2300,0.2400,0.2300,2420.11,2087.11,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223035+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-HMAT,KXPGATOP10-TOC26,Hideki Matsuyama finishes top 10,0.3800,0.3900,0.3900,1290.68,1290.68,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223038+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-GWOO,KXPGATOP10-TOC26,Gary Woodland finishes top 10,0.2400,0.2500,0.2500,1838.47,1824.47,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223040+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CMOR,KXPGATOP10-TOC26,Collin Morikawa finishes top 10,0.4500,0.4600,0.4500,3827.69,3827.69,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223046+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CGOT,KXPGATOP10-TOC26,Chris Gotterup finishes top 10,0.4000,0.4100,0.4100,12579.77,12572.77,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223048+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CAME,KXPGATOP10-TOC26,Cameron Young finishes top 10,0.4100,0.4300,0.4100,3502.78,3497.78,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223051+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASMA,KXPGATOP10-TOC26,Alex Smalley finishes top 10,0.2300,0.2400,0.2400,1715.97,1674.97,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223054+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASCO,KXPGATOP10-TOC26,Adam Scott finishes top 10,0.3000,0.3100,0.3100,412.59,412.59,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223056+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-AFIT,KXPGATOP10-TOC26,Alex Fitzpatrick finishes top 10,0.2000,0.2100,0.2100,417.14,394.58,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223059+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ABHA,KXPGATOP10-TOC26,Akshay Bhatia finishes top 10,0.1700,0.1800,0.1900,858.65,858.65,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.223061+00:00
