source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.0600,0.0800,0.0800,27912.88,26076.57,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427315+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0000,0.0300,0.0300,35152.07,32635.51,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427331+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9900,1.0000,0.9900,72401.72,52903.64,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427333+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.0900,0.1100,0.1200,19835.59,16215.67,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427336+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0100,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427338+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0000,0.0100,0.0100,15005.87,14587.34,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427340+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427343+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0400,0.0600,0.0600,4588.72,4588.72,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427345+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4000,0.4200,0.4200,301661.12,239763.35,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427347+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6700,0.7000,0.6800,18331.68,14987.54,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427349+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1100,0.1300,0.1400,55785.89,50810.38,2026-09-20T00:00:00Z,active,2026-08-23T10:47:42.427351+00:00
