source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-RSTR,KXPGATOP10-BICA26,Robert Streb finishes top 10,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.275776+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PYRI,KXPGATOP10-BICA26,Phillip Yribarren finishes top 10,0.0000,0.0100,0.0100,2798.51,2798.51,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.275792+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SOXE,KXPGATOP10-BICA26,Spencer Oxendine finishes top 10,0.0000,0.0500,0.0200,25.00,25.00,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.275796+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-KHAR,KXPGATOP10-BICA26,Keller Harper finishes top 10,0.0000,0.0200,0.0200,57.00,57.00,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.275799+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ADUN,KXPGATOP10-BICA26,Austin Duncan finishes top 10,0.0000,0.0900,0.0200,25.00,25.00,2026-10-04T00:00:00Z,active,2026-09-18T14:02:44.275801+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZDOU,KXPGATOP10-BICA26,Zecheng Dou finishes top 10,0.0000,0.3700,0.1100,1.11,1.11,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.275804+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZBLA,KXPGATOP10-BICA26,Zac Blair finishes top 10,0.0000,0.3300,0.2500,527.09,526.00,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.275807+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZBAU,KXPGATOP10-BICA26,Zachary Bauchou finishes top 10,0.1900,0.2300,0.2400,105.54,103.32,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.275809+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WSIM,KXPGATOP10-BICA26,Webb Simpson finishes top 10,0.0000,0.2300,0.0900,328.22,328.22,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.275812+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WMOU,KXPGATOP10-BICA26,William Mouw finishes top 10,0.0000,0.1400,0.1900,1459.80,1458.70,2026-10-18T00:00:00Z,active,2026-09-18T14:02:44.275814+00:00
