source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-DSKI,KXPGATOP10-WYC26,Wyndham Championship: Will David Skinns finish top 10?,0.0000,0.0100,0.0200,1313.60,1135.62,2026-08-23T00:00:00Z,active,2026-08-09T22:57:40.630403+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-ZBAU,KXPGATOP10-WYC26,Wyndham Championship: Will Zachary Bauchou finish top 10?,0.0000,0.0100,0.0100,2295.33,1665.86,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630421+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-WSIM,KXPGATOP10-WYC26,Wyndham Championship: Will Webb Simpson finish top 10?,0.0000,0.0100,0.0100,3134.18,2657.06,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630425+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-TPEN,KXPGATOP10-WYC26,Wyndham Championship: Will Taylor Pendrith finish top 10?,0.0000,0.0100,0.0300,251.00,201.00,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630428+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-TOLE,KXPGATOP10-WYC26,Wyndham Championship: Will Thorbjorn Olesen finish top 10?,0.0000,0.0100,0.0100,1989.21,1948.21,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630431+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-TKIM,KXPGATOP10-WYC26,Wyndham Championship: Will Tom Kim finish top 10?,0.9900,1.0000,0.9900,40959.20,22649.73,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630434+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-THOG,KXPGATOP10-WYC26,Wyndham Championship: Will Tom Hoge finish top 10?,0.0000,0.0100,0.0300,6301.79,6265.93,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630437+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-TFIN,KXPGATOP10-WYC26,Wyndham Championship: Will Tony Finau finish top 10?,0.0000,0.0100,0.0100,1623.79,1594.79,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630444+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-TCRO,KXPGATOP10-WYC26,Wyndham Championship: Will Trace Crowe finish top 10?,0.0000,0.0100,0.0500,1047.67,1025.99,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630446+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-TCOL,KXPGATOP10-WYC26,Wyndham Championship: Will Tyler Collet finish top 10?,0.0000,0.0100,0.0100,676.48,492.88,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630449+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-STHE,KXPGATOP10-WYC26,Wyndham Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,47771.11,37918.60,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630451+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-SIM,KXPGATOP10-WYC26,Wyndham Championship: Will Sungjae Im finish top 10?,0.0000,0.0100,0.0200,25918.27,24412.21,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630454+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-RHOJ,KXPGATOP10-WYC26,Wyndham Championship: Will Rasmus Hojgaard finish top 10?,0.0000,0.0100,0.0400,3460.97,3388.97,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630457+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-RHOE,KXPGATOP10-WYC26,Wyndham Championship: Will Rico Hoey finish top 10?,0.0000,0.0100,0.0300,1495.53,1360.73,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630459+00:00
Kalshi,KXPGATOP10,KXPGATOP10-WYC26-RCAS,KXPGATOP10-WYC26,Wyndham Championship: Will Ricky Castillo finish top 10?,0.0000,0.0100,0.0200,461.82,375.17,2026-09-06T00:00:00Z,active,2026-08-09T22:57:40.630462+00:00
