source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.0600,0.0700,0.0600,27852.88,26016.57,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951942+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0000,0.0300,0.0300,35152.07,32635.51,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951961+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9900,1.0000,0.9900,71623.72,52903.64,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951965+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.0900,0.1100,0.0900,19691.59,16071.67,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951968+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0100,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951970+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0000,0.0100,0.0300,14839.54,14421.01,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951974+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951976+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0400,0.0600,0.0500,4406.35,4406.35,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951979+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.3700,0.4100,0.3500,298464.62,237134.75,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951981+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6800,0.7000,0.7000,18098.92,14806.78,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951984+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1200,0.1300,0.1400,55436.16,50660.51,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951986+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.9500,0.9700,0.9500,58534.83,45242.01,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951989+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1300,0.1500,0.1500,6093.06,5806.98,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951997+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.4500,0.4800,0.4600,17462.29,14769.11,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.951999+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.4100,0.4300,0.4300,12129.06,11693.49,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952002+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1500,0.1700,0.1600,4916.63,4916.63,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952005+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0000,0.0100,0.0300,7920.98,7178.98,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952007+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0000,0.0300,0.0300,6996.03,6754.50,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952010+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.9500,0.9600,0.9500,25697.60,23433.44,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952012+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0100,0.0300,773.86,764.86,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952014+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0000,0.0100,0.0300,2045.07,2045.07,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952017+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.0300,0.0500,0.0400,7718.65,5183.40,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952020+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.5600,0.6000,0.5900,6934.04,5846.61,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952025+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0200,0.0300,0.0300,4447.69,4443.69,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952027+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.0000,0.0100,0.0100,10715.35,9402.30,2026-09-20T00:00:00Z,active,2026-08-23T04:08:35.952030+00:00
