source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.1800,0.1900,0.1800,29586.14,26922.69,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848121+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.1700,0.1900,0.1900,11560.55,10415.56,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848130+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.2600,0.3000,0.3000,97257.41,84921.22,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848134+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.8100,0.8400,0.8400,10737.71,7831.04,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848137+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.3000,0.2800,9220.56,7883.44,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848139+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.2600,0.2900,0.2900,10498.66,9656.75,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848142+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.8500,0.8900,0.8800,60627.53,44525.89,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848145+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4900,0.5200,0.5200,44022.23,42924.81,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848147+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.2700,0.3100,0.2700,60051.61,48040.52,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848149+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.0000,0.0200,0.0200,15735.50,15212.14,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848152+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3200,0.3600,0.3600,68175.97,58016.57,2026-09-27T00:00:00Z,active,2026-08-29T04:14:20.848154+00:00
