source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.4100,0.7000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847530+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.2900,0.5900,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847548+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.2900,0.5900,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847552+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.2900,0.5900,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847554+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2100,0.5000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847557+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.3200,0.6100,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847560+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.5300,0.7500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847562+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.3100,0.6000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847565+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.4200,0.7000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847567+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2100,0.5100,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847570+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.2500,0.5500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847572+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.2200,0.5200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T20:19:56.847575+00:00
