source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.2300,0.2400,0.2400,23726.97,23240.72,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994482+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.1600,0.1800,0.1800,26154.94,23875.72,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994491+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.6000,0.6200,0.6300,50798.05,48471.92,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994495+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.1100,0.1200,0.1200,13400.76,11785.18,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994498+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0400,0.0600,0.0600,7683.32,7604.32,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994501+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.2500,0.2800,0.2800,13752.32,13538.76,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994503+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0300,0.0500,0.0400,4791.47,4790.47,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994506+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0200,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994509+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.3100,0.3200,0.3200,151642.49,142198.40,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994511+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.2500,0.2700,0.2700,8727.65,8312.79,2026-09-20T00:00:00Z,active,2026-08-21T11:49:54.994513+00:00
