source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3400,0.3400,1347.73,1347.73,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505925+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,547.70,547.70,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505943+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1500,0.1900,0.1900,510.40,510.40,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505948+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2600,0.2600,333.45,333.45,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505951+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.1900,0.2000,0.2000,488.06,488.06,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505954+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3400,0.3400,510.93,510.93,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505956+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0400,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505959+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.1000,0.1000,50.55,50.55,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505962+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0600,0.0900,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505965+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505991+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.5900,0.6100,0.6100,5464.00,5464.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505994+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.1400,0.1500,0.1400,50.00,50.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505996+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.1300,0.1500,0.1400,55.00,55.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.505999+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.2900,0.3000,0.3000,881.64,881.64,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506001+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.3600,0.3700,0.3700,1073.48,1023.48,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506003+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMAC,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 10?,0.1800,0.2000,0.2300,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506005+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0900,0.1100,0.1200,35.00,35.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506008+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.2200,0.2400,0.2400,871.58,871.58,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506010+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.1800,0.1900,0.2200,150.00,150.00,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506013+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0700,0.0800,0.1000,273.78,273.78,2026-09-13T00:00:00Z,active,2026-08-11T13:51:01.506017+00:00
