source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PYRI,KXPGATOP10-BICA26,Phillip Yribarren finishes top 10,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.923277+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SOXE,KXPGATOP10-BICA26,Spencer Oxendine finishes top 10,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.923293+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-KHAR,KXPGATOP10-BICA26,Keller Harper finishes top 10,0.0000,0.0200,0.0200,32.00,32.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.923296+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ADUN,KXPGATOP10-BICA26,Austin Duncan finishes top 10,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-16T10:32:31.923298+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZDOU,KXPGATOP10-BICA26,Zecheng Dou finishes top 10,0.1100,0.1300,0.1100,1.11,1.11,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923301+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZBLA,KXPGATOP10-BICA26,Zac Blair finishes top 10,0.1200,0.1300,0.0900,1.09,1.09,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923303+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ZBAU,KXPGATOP10-BICA26,Zachary Bauchou finishes top 10,0.1100,0.1400,0.1100,1.11,1.11,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923305+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WSIM,KXPGATOP10-BICA26,Webb Simpson finishes top 10,0.0500,0.0600,0.0700,101.04,101.04,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923307+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WMOU,KXPGATOP10-BICA26,William Mouw finishes top 10,0.1000,0.1100,0.1100,86.67,86.67,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923309+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-WGOR,KXPGATOP10-BICA26,Will Gordon finishes top 10,0.0200,0.0400,0.0300,101.01,101.01,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923331+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-VWHA,KXPGATOP10-BICA26,Vince Whaley finishes top 10,0.0000,0.0500,0.0300,3.00,2.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923334+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TWAT,KXPGATOP10-BICA26,Tyler Watts finishes top 10,0.0900,0.1000,0.1000,101.09,101.09,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923337+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TPEN,KXPGATOP10-BICA26,Taylor Pendrith finishes top 10,0.1100,0.1300,0.1300,107.28,106.17,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923340+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TMOO,KXPGATOP10-BICA26,Taylor Moore finishes top 10,0.1000,0.1200,0.1000,1.10,1.10,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923342+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TMER,KXPGATOP10-BICA26,Troy Merritt finishes top 10,0.0000,0.0400,0.0100,1.00,1.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923345+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TKAN,KXPGATOP10-BICA26,Takumi Kanaya finishes top 10,0.0600,0.0800,0.0700,129.05,129.05,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923348+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TJON,KXPGATOP10-BICA26,Tyler Jones finishes top 10,0.0000,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923351+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-THOG,KXPGATOP10-BICA26,Tom Hoge finishes top 10,0.0700,0.0900,0.0900,101.05,101.05,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923354+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TFIN,KXPGATOP10-BICA26,Tony Finau finishes top 10,0.1100,0.1300,0.1300,322.12,322.12,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923357+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TDUN,KXPGATOP10-BICA26,Tyler Duncan finishes top 10,0.0300,0.0400,0.0400,101.02,101.02,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923362+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-TCRO,KXPGATOP10-BICA26,Trace Crowe finishes top 10,0.0700,0.1000,0.0800,101.07,101.07,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923365+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SPOW,KXPGATOP10-BICA26,Seamus Power finishes top 10,0.0700,0.0900,0.1000,195.33,194.26,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923368+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SJAE,KXPGATOP10-BICA26,Stephan Jaeger finishes top 10,0.1100,0.1400,0.1400,135.97,134.86,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923370+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SFIS,KXPGATOP10-BICA26,Steven Fisk finishes top 10,0.1000,0.1100,0.1000,1.10,1.10,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923373+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-RHOJ,KXPGATOP10-BICA26,Rasmus Hojgaard finishes top 10,0.2100,0.2200,0.2300,104.96,104.96,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923376+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-RHOE,KXPGATOP10-BICA26,Rico Hoey finishes top 10,0.1200,0.1400,0.1500,240.18,240.18,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923379+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-RHIS,KXPGATOP10-BICA26,Ryo Hisatsune finishes top 10,0.2100,0.2300,0.2300,224.70,224.70,2026-10-18T00:00:00Z,active,2026-09-16T10:32:31.923381+00:00
