source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5300,0.5500,0.5500,24476.53,22390.80,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043697+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.2300,0.2400,0.2400,10980.08,10067.22,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043710+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4100,0.4200,0.4200,92301.75,83940.65,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043714+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.6400,0.6500,0.6500,7612.49,5975.97,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043718+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.2900,0.3000,8799.49,7754.43,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043722+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4800,0.5200,0.5200,6860.07,6586.92,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043725+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.8300,0.8400,0.8400,51938.30,38388.58,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043729+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.5000,0.5300,0.5300,37766.60,37040.15,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043732+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.4900,0.5000,0.5000,30301.86,28549.24,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043736+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2600,0.2700,0.2800,15687.50,15174.14,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043739+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.1500,0.1700,0.1800,57645.04,55380.59,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043742+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.4600,0.4700,0.4700,8923.43,8648.43,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043745+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1900,0.2100,0.2200,33181.79,28490.63,2026-09-27T00:00:00Z,active,2026-08-28T13:35:57.043749+00:00
