source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.4900,0.5100,0.5000,21583.93,17210.02,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996916+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.8700,0.9300,0.9000,24617.92,12842.85,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996930+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.0700,0.7100,0.3500,18778.73,16687.87,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996934+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.5100,0.5500,0.4000,42963.66,37186.12,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996937+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.5500,0.5600,0.5600,22242.48,17951.45,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996941+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.8600,0.8700,0.8700,34656.25,24998.06,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996944+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0100,0.0100,4954.40,4903.40,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996947+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996950+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0200,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996953+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0100,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996956+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9900,1.0000,0.9900,156513.94,86055.40,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996963+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996991+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.8800,0.9300,0.9600,16075.69,11383.19,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.996999+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.9200,0.9700,0.9600,39997.23,27550.19,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.997006+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.0000,0.0100,0.0100,20831.36,18602.68,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.997011+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0000,0.0100,0.0600,2053.67,2053.67,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.997017+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.0000,0.0200,0.0100,14522.30,14249.30,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.997023+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.0000,0.0200,0.0400,2425.07,1818.94,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.997027+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0000,0.0100,0.0100,1792.49,1792.49,2026-09-13T00:00:00Z,active,2026-08-16T19:41:29.997030+00:00
